,product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,size_number,size_model,cotton,spandex,polyester,elastomultiester
521,1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,6,dark_blue,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
522,1013317006,men_jeans_joggers,hybrid_regular_tapered_joggers,39.99,2022-04-19 13:17:23,1013317,6,black,regular_fit,187.0,size L,0.79,0.01,0.2,0.0
523,1027852002,men_jeans_joggers,relaxed_denim_joggers,29.99,2022-04-19 13:17:23,1027852,2,dark_gray,relaxed_fit,185.0,size M,1.0,0.0,0.0,0.0
524,1027852002,men_jeans_joggers,relaxed_denim_joggers,29.99,2022-04-19 13:17:23,1027852,2,denim_blue,relaxed_fit,187.0,size L,1.0,0.0,0.0,0.0
525,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,black,,,,0.0,0.0,0.0,0.0
526,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,midnight_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
527,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
528,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,dark_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
529,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,light_denim_blue,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
530,985197001,men_jeans_slim,slim_jeans,19.99,2022-04-19 13:17:23,985197,1,dark_gray,slim_fit,189.0,size 32/32,0.98,0.02,0.0,0.0
531,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,denim_blue,,,,0.0,0.0,0.0,0.0
532,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,dark_denim_blue,,,,0.0,0.0,0.0,0.0
533,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,pale_denim_blue,,,,0.0,0.0,0.0,0.0
534,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,black,,,,0.0,0.0,0.0,0.0
535,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,light_denim_blue,,,,0.0,0.0,0.0,0.0
536,875105024,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,24,light_gray,,,,0.0,0.0,0.0,0.0
537,1008110003,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,3,dark_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
538,1008110003,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,3,black_no_fade_black,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
539,1008110003,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,3,light_denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
540,1008110003,men_jeans_slim,freefit®_slim_jeans,49.99,2022-04-19 13:17:23,1008110,3,denim_blue,slim_fit,188.0,size 31/32,0.89,0.02,0.0,0.09
541,974202002,men_jeans_regular,regular_denim_joggers,29.99,2022-04-19 13:17:23,974202,2,light_denim_blue,,,,0.0,0.0,0.0,0.0
542,974202002,men_jeans_regular,regular_denim_joggers,29.99,2022-04-19 13:17:23,974202,2,black,,,,0.0,0.0,0.0,0.0
543,1025726003,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,1025726,3,graphite_gray,relaxed_fit,187.0,size 31/32,1.0,0.0,0.0,0.0
544,1025726003,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,1025726,3,light_denim_blue,relaxed_fit,185.0,size 31/32,1.0,0.0,0.0,0.0
545,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,denim_blue,,,,0.0,0.0,0.0,0.0
546,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,dark_denim_blue,,,,0.0,0.0,0.0,0.0
547,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,pale_denim_blue,,,,0.0,0.0,0.0,0.0
548,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,black,,,,0.0,0.0,0.0,0.0
549,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,light_denim_blue,,,,0.0,0.0,0.0,0.0
550,875105002,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,2,light_gray,,,,0.0,0.0,0.0,0.0
551,986779002,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,2,black,,,,0.0,0.0,0.0,0.0
552,986779002,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,2,dark_denim_blue,,,,0.0,0.0,0.0,0.0
553,986779002,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,2,denim_blue,,,,0.0,0.0,0.0,0.0
554,993887002,men_jeans_joggers,hybrid_regular_denim_joggers,39.99,2022-04-19 13:17:23,993887,2,denim_blue,regular_fit,188.0,size 31/32,0.77,0.02,0.21,0.0
555,993887002,men_jeans_joggers,hybrid_regular_denim_joggers,39.99,2022-04-19 13:17:23,993887,2,black,regular_fit,188.0,size 31/32,0.77,0.02,0.21,0.0
556,1018704002,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,2,denim_blue,relaxed_fit,187.0,size L,1.0,0.0,0.0,0.0
557,1018704002,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,2,light_denim_blue,,,,0.0,0.0,0.0,0.0
558,1018704002,men_jeans_relaxed,relaxed_pull-on_jeans,24.99,2022-04-19 13:17:23,1018704,2,black,,,,0.0,0.0,0.0,0.0
559,986779003,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,3,black,,,,0.0,0.0,0.0,0.0
560,986779003,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,3,dark_denim_blue,,,,0.0,0.0,0.0,0.0
561,986779003,men_jeans_relaxed,relaxed_tapered_pull-on_jeans,29.99,2022-04-19 13:17:23,986779,3,denim_blue,,,,0.0,0.0,0.0,0.0
562,1048642001,men_jeans_regular,regular_bootcut_jeans,39.99,2022-04-19 13:17:23,1048642,1,denim_black,,,,0.0,0.0,0.0,0.0
563,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,denim_blue,,,,0.0,0.0,0.0,0.0
564,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,dark_denim_blue,,,,0.0,0.0,0.0,0.0
565,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,pale_denim_blue,,,,0.0,0.0,0.0,0.0
566,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,black,,,,0.0,0.0,0.0,0.0
567,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,light_denim_blue,,,,0.0,0.0,0.0,0.0
568,875105009,men_jeans_relaxed,relaxed_jeans,39.99,2022-04-19 13:17:23,875105,9,light_gray,,,,0.0,0.0,0.0,0.0
569,853735002,men_jeans_slim,slim_straight_cropped_jeans,29.99,2022-04-19 13:17:23,853735,2,light_denim_blue_trashed,,,,0.0,0.0,0.0,0.0
